success,rea_time,mov_time,initPixx,t_draw,t_touched,t_go,t_disap,t_movStart,t_movEnd,t_cross,t_end,goResp,hitGoal,yDist,goalY,trajectory,posMovStart,posMovEnd
1,0.339923170000475,0.200061460000143,10676.96810988,10676.97601876,10946.94405216,10947.90431688,10948.3292814,10948.24424005,10948.44430151,10948.6126084,10948.61271512,1,1,-178.336446213178,400.898633158915,6,9,14
1,0.324170120000417,0.180211044998941,10948.82139372,10948.82930488,10949.66537942,10950.37076808,10950.79598504,10950.6949382,10950.875149245,10951.07916612,10951.07925472,1,1,-178.336446213178,400.898633158915,6,9,13
1,0.316707384999972,0.255482579999807,10951.28809664,10951.29598836,10952.01571265,10952.95413908,10953.37933296,10953.270846465,10953.526329045,10953.66268852,10953.66279656,1,1,-595.640546736434,609.550683420543,5,9,15
1,0.280733799998416,0.291311389999464,10953.87131088,10953.87935272,10954.579969425,10955.09588768,10955.5208746,10955.37662148,10955.66793287,10955.80435784,10955.80446552,1,0,-122.695899476744,400.898633158915,7,8,15
1,0.26464922499872,0.340208110001186,10956.01300804,10956.02105432,10957.032491245,10957.73755012,10958.16259072,10958.002199345,10958.342407455,10958.44607148,10958.44618036,1,0,-122.695899476744,400.898633158915,7,7,15
1,-0.0995394800011127,0.80807472000015,10958.65468916,10958.66274432,10959.63452486,10960.16256784,10960.58763448,10960.06302836,10960.87110308,10960.87110308,10960.87121592,0,1,-456.539179895349,540,3,1,0
1,0.292863654998655,0.275102505000177,10961.07972964,10961.08776932,10961.899883185,10962.47090356,10962.89610292,10962.763767215,10963.03886972,10963.1794698,10963.17957772,1,0,-400.898633158915,470.449316579457,2,8,15
1,NaN,NaN,10963.38806924,10963.3959042,10964.18493205,10965.14595104,10965.57114572,NaN,10965.85448016,10965.85448016,10965.8545876,0,0,-400.898633158915,400.898633158915,2,0,0
1,0.291316400000142,0.336533825000515,10966.06296788,10966.07113944,10966.415619725,10967.40432924,10967.82935716,10967.69564564,10968.032179465,10968.11283524,10968.11294352,1,1,-456.539179895349,609.550683420543,3,8,16
1,0.306655970000065,0.265306560000681,10968.32135452,10968.32950028,10969.1830282,10969.9546178,10970.37937512,10970.26127377,10970.52658033,10970.662865,10970.66297316,1,0,-373.078359790698,470.449316579457,1,8,15
1,NaN,NaN,10970.87136052,10970.87951024,10971.64041102,10972.50463356,10972.92957048,NaN,10973.21287648,10973.21287648,10973.21298356,0,0,-400.898633158915,540,7,0,0
1,0.385957754999254,0.322608005000802,10973.42157132,10973.42959732,10974.12145434,10974.71272456,10975.13794156,10975.098682315,10975.42129032,10975.42129032,10975.42139656,0,0,-400.898633158915,609.550683420543,2,10,0
1,0.0461798350006575,0.520190844999888,10975.62987488,10975.6379256,10976.23870453,10977.18779308,10977.61281508,10977.233972915,10977.75416376,10977.89628392,10977.89639304,1,0,-373.078359790698,679.101366841085,1,2,14
1,-0.19330440000158,0.879378179999549,10978.10492644,10978.11294524,10978.96120426,10979.68800504,10980.11297088,10979.49470064,10980.37407882,10980.39630124,10980.39641036,1,0,-233.976992949612,470.449316579457,8,1,17
1,NaN,NaN,10980.60496476,10980.6130162,10981.645860545,10982.62113368,10983.04633268,NaN,10983.3296592,10983.3296592,10983.32976688,0,1,-595.640546736434,679.101366841085,5,0,0
1,-0.141322950001268,0.765322285000366,10983.53830808,10983.54637392,10983.541498905,10984.33781844,10984.7629188,10984.19649549,10984.961817775,10985.04638012,10985.046489,1,1,-456.539179895349,470.449316579457,4,1,16
1,-0.0670764500009682,0.746018625000943,10985.25498832,10985.26302476,10986.06458297,10986.67952832,10987.10457564,10986.61245187,10987.358470495,10987.38792188,10987.38803412,1,0,-261.797266317829,470.449316579457,7,1,17
1,0.427660809998997,0.280730510001376,10987.596718,10987.60474244,10988.81504366,10989.72122036,10990.14641064,10990.14888117,10990.42961168,10990.42961168,10990.42970052,0,0,-400.898633158915,540,7,11,0
1,NaN,NaN,10990.63841032,10990.64643596,10991.547676855,10992.37964072,10992.804818,NaN,10993.088148,10993.088148,10993.08825676,0,1,-484.359453263566,679.101366841085,4,0,0
1,0.318969019997894,0.269220965001296,10993.29677588,10993.304811,10993.430983905,10994.2715046,10994.69636612,10994.59047362,10994.859694585,10994.97982944,10994.9799382,1,1,-178.336446213178,400.898633158915,6,9,15
1,0.289927714999067,0.330169495000519,10995.18844796,10995.19646868,10995.89734299,10996.64629484,10997.07136128,10996.936222555,10997.26639205,10997.35482904,10997.35493852,1,0,-373.078359790698,540,1,8,16
1,0.702250579997781,0.00611894000212487,10997.56345836,10997.57150728,10998.10716981,10998.65488124,10999.0798478,10999.35713182,10999.36325076,10999.36325076,10999.36333192,0,0,-373.078359790698,609.550683420543,1,18,0
1,-0.225641304999954,0.825092020000739,10999.57183724,10999.57987248,11000.173685955,11000.81325836,11001.23808208,11000.587617055,11001.412709075,11001.521546,11001.52165464,1,1,-484.359453263566,679.101366841085,4,1,16
1,0.182344515000295,0.526061804999699,11001.73019836,11001.73822604,11002.38714615,11003.29636088,11003.72157104,11003.478705395,11004.0047672,11004.0047672,11004.00485772,0,0,-373.078359790698,540,1,5,0
1,-0.0887672099997872,0.797167650000119,11004.213418,11004.22157384,11004.68691029,11005.28806196,11005.71323004,11005.19929475,11005.9964624,11005.9964624,11005.99655184,0,1,-317.437813054263,400.898633158915,4,1,0
1,0.395399544999236,0.234766724999645,11006.205274,11006.21332136,11006.405359425,11007.15475456,11007.5798066,11007.550154105,11007.78492083,11007.8633066,11007.8634144,1,0,-373.078359790698,540,1,10,16
1,0.272779899998568,0.239847815000758,11008.07193388,11008.0799714,11008.663240865,11009.51312608,11009.93830156,11009.78590598,11010.025753795,11010.22164656,11010.2217546,1,1,-484.359453263566,540,4,7,13
1,NaN,NaN,11010.4301422,11010.4383032,11011.15846407,11011.67150492,11012.09666316,NaN,11012.379991,11012.379991,11012.38009916,0,1,-456.539179895349,470.449316579457,3,0,0
1,-0.157654120001098,0.714973420001115,11012.58867468,11012.5966936,11012.74716842,11013.7300252,11014.15504392,11013.57237108,11014.2873445,11014.43821912,11014.43830436,1,1,-345.258086422481,400.898633158915,3,1,14
