** CONVERTED FROM ck03_NS.edf using edfapi 3.1 Win32 Feb 16 2010 on Wed Sep 16 10:30:49 2020
** DATE: Wed Sep  9 05:51:36 2020
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.15 Jan 24 2018
** CAMERA: Eyelink GL Version 1.2 Sensor=AD7
** SERIAL NUMBER: CLG-BGF28
** CAMERA_CONFIG: BGF28200.SCD
** 
**

MSG	22509260 BEGIN OF DESCRIPTIONS
MSG	22509261 Subject code: ck03_NS
MSG	22509261 END OF DESCRIPTIONS
INPUT	22510901	127
MSG	22522366 !CAL 
>>>>>>> CALIBRATION (HV9,P-CR) FOR LEFT: <<<<<<<<<
MSG	22522366 !CAL Calibration points:  
MSG	22522366 !CAL -24.2, -71.7        -0,     38   
MSG	22522366 !CAL -25.2, -85.1        -0,  -2470   
MSG	22522366 !CAL -23.3, -54.4        -0,   2548   
MSG	22522366 !CAL -60.3, -69.3     -4499,     38   
MSG	22522366 !CAL  9.0, -69.7      4499,     38   
MSG	22522366 !CAL -58.2, -79.6     -4497,  -2470   
MSG	22522366 !CAL  7.4, -83.2      4497,  -2470   
MSG	22522366 !CAL -58.6, -51.7     -4500,   2548   
MSG	22522366 !CAL  10.4, -53.9      4500,   2548   
MSG	22522366 !CAL  0.0,  0.0         0,      0   
MSG	22522366 !CAL eye check box: (L,R,T,B)
	  -67    17   -94     9
MSG	22522366 !CAL href cal range: (L,R,T,B)
	-6751  6751 -3724  3802
MSG	22522366 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
     -0  130.2 -8.6829  0.17056  0.095768 
   37.844  0.16397  169.35 -0.30861 -1.4
MSG	22522366 !CAL Prenormalize: offx, offy = -24.191 -71.734
MSG	22522366 !CAL Quadrant center: centx, centy = 
   1.0658e-14  37.844
MSG	22522366 !CAL Corner correction:
  -4.6162e-05, -9.9207e-05 
  -1.007e-05,  7.6767e-06 
   8.3947e-06, -5.4547e-06 
  -7.8273e-06,  2.9476e-05 
MSG	22522366 !CAL Gains: cx:136.099 lx:126.782 rx:160.922
MSG	22522366 !CAL Gains: cy:128.020 ty:176.447 by:139.103
MSG	22522366 !CAL Resolution (upd) at screen center: X=1.9, Y=2.1
MSG	22522366 !CAL Gain Change Proportion: X: 0.269 Y: 0.268
MSG	22522366 !CAL Gain Ratio (Gy/Gx) = 0.941
MSG	22522366 !CAL Bad Y/X gain ratio: 0.941 
MSG	22522366 !CAL PCR gain ratio(x,y) = 2.313, 2.048
MSG	22522366 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	22522366 !CAL Slip rotation correction OFF
MSG	22522387 !CAL CALIBRATION HV9 L LEFT    GOOD 
INPUT	22524504	127
MSG	22534170 RECCFG CR 1000 1 1 L
MSG	22534170 ELCLCFG MTABLER
MSG	22534170 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	22534170 THRESHOLDS L 104 240
MSG	22534170 ELCL_WINDOW_SIZES 176 188 0 0
MSG	22534170 CAMERA_LENS_FOCAL_LENGTH 38.00 
MSG	22534170 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	22534170 ELCL_PROC CENTROID (3)
MSG	22534170 ELCL_PCR_PARAM 5 3.0
MSG	22534171 !MODE RECORD CR 1000 1 1 L
START	22534172 	LEFT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	AREA
EVENTS	GAZE	LEFT	RATE	1000.00	TRACKING	CR	FILTER	1
SAMPLES	GAZE	LEFT	RATE	1000.00	TRACKING	CR	FILTER	1
INPUT	22534172	127
22534172	 1110.8	  193.6	 1476.0	...
22534173	 1111.9	  193.3	 1478.0	...
22534174	 1111.9	  193.3	 1481.0	...
22534175	 1111.9	  193.2	 1481.0	...
22534176	 1111.9	  193.3	 1478.0	...
22534177	 1111.8	  193.3	 1478.0	...
SFIX L   22534178
22534178	 1111.8	  193.3	 1481.0	...
22534179	 1111.7	  193.2	 1481.0	...
22534180	 1111.7	  193.2	 1481.0	...
22534181	 1111.6	  193.9	 1478.0	...
22534182	 1111.6	  194.5	 1478.0	...
22534183	 1111.6	  194.5	 1479.0	...
22534184	 1111.7	  193.7	 1480.0	...
22534185	 1111.7	  193.7	 1480.0	...
22534186	 1112.7	  193.6	 1481.0	...
22534187	 1112.7	  193.9	 1481.0	...
22534188	 1113.1	  193.8	 1481.0	...
22534189	 1113.1	  193.8	 1481.0	...
22534190	 1112.0	  193.9	 1481.0	...
22534191	 1112.0	  193.9	 1481.0	...
22534192	 1112.0	  193.9	 1484.0	...
22534193	 1112.8	  193.8	 1484.0	...
22534194	 1112.8	  193.7	 1484.0	...
22534195	 1112.5	  193.7	 1485.0	...
22534196	 1112.3	  193.7	 1485.0	...
22534197	 1112.4	  193.6	 1482.0	...
22534198	 1112.4	  193.6	 1482.0	...
22534199	 1112.5	  193.4	 1480.0	...
22534200	 1111.9	  193.2	 1480.0	...
22534201	 1111.8	  193.4	 1480.0	...
22534202	 1112.8	  193.3	 1481.0	...
22534203	 1112.8	  193.4	 1481.0	...
22534204	 1112.8	  193.5	 1482.0	...
22534205	 1112.8	  194.0	 1485.0	...
22534206	 1112.8	  194.0	 1485.0	...
22534207	 1112.8	  194.0	 1481.0	...
22534208	 1112.3	  194.1	 1481.0	...
22534209	 1112.3	  194.1	 1481.0	...
22534210	 1112.5	  194.0	 1485.0	...
22534211	 1112.5	  194.0	 1485.0	...
22534212	 1112.9	  194.0	 1484.0	...
22534213	 1112.9	  194.1	 1484.0	...
22534214	 1113.3	  194.9	 1484.0	...
22534215	 1113.6	  194.8	 1485.0	...
22534216	 1113.8	  194.6	 1485.0	...
22534217	 1113.8	  194.3	 1485.0	...
22534218	 1113.0	  194.7	 1485.0	...
22534219	 1113.0	  194.7	 1485.0	...
22534220	 1113.1	  194.3	 1485.0	...
22534221	 1113.9	  194.1	 1485.0	...
22534222	 1113.9	  194.1	 1485.0	...
22534223	 1113.9	  194.1	 1485.0	...
22534224	 1113.0	  194.2	 1484.0	...
22534225	 1113.0	  194.3	 1484.0	...
22534226	 1112.7	  194.3	 1484.0	...
22534227	 1112.7	  194.1	 1485.0	...
22534228	 1112.9	  193.9	 1489.0	...
22534229	 1113.6	  193.9	 1489.0	...
22534230	 1113.7	  193.9	 1490.0	...
22534231	 1113.7	  193.9	 1490.0	...
22534232	 1113.5	  194.5	 1488.0	...
22534233	 1113.5	  194.7	 1486.0	...
22534234	 1113.5	  194.7	 1482.0	...
22534235	 1113.5	  194.7	 1482.0	...
22534236	 1112.4	  194.6	 1482.0	...
22534237	 1112.4	  194.6	 1482.0	...
22534238	 1112.8	  194.6	 1482.0	...
22534239	 1113.4	  194.5	 1482.0	...
22534240	 1113.4	  194.6	 1482.0	...
